Hakuho	Shodai
Mitakeumi	Kakuryu
Harumafuji	Kotoshogiku
Takekaze	Kisenosato
Goeido	Ikioi
Sokokurai	Terunofuji
Tamawashi	Takanoiwa
Shohozan	Takayasu
Yoshikaze	Takarafuji
Endo	Arawashi
Chiyonokuni	Hokutofuji
Ichinojo	Aoiyama
Okinoumi	Chiyoshoma
Kagayaki	Kotoyuki
Tochinoshin	Daieisho
Ishiura	Tochiozan
Sadanoumi	Ura
Takakeisho	Daishomaru
Myogiryu	Kyokushuho
Chiyoo	Tokushoryu
Nishikigi	Chiyootori
