Aoiyama	Kagayaki
Chiyoshoma	Daishomaru
Daieisho	Nishikigi
Harumafuji	Mitakeumi
Kaisei	Hokutofuji
Kakuryu	Takayasu
Kisenosato	Yoshikaze
Kotoshogiku	Ikioi
Kotoyuki	Ishiura
Kyokushuho	Ura
Okinoumi	Myogiryu
Shodai	Sokokurai
Takakeisho	Chiyoo
Takanoiwa	Endo
Takarafuji	Takekaze
Tamawashi	Shohozan
Terunofuji	Arawashi
Tochiozan	Chiyonokuni
Tokushoryu	Sadanoumi
Ichinojo	Tochinoshin
