Aoiyama	Ura
Chiyonokuni	Ishiura
Daieisho	Sadanoumi
Daishomaru	Kagayaki
Harumafuji	Takayasu
Ichinojo	Takakeisho
Kaisei	Kotoyuki
Kakuryu	Tamawashi
Kisenosato	Arawashi
Kotoshogiku	Takarafuji
Mitakeumi	Takekaze
Okinoumi	Tokushoryu
Shodai	Ikioi
Shohozan	Takanoiwa
Sokokurai	Hokutofuji
Terunofuji	Endo
Tochiozan	Myogiryu
Yoshikaze	Chiyoshoma
Tochinoshin	Nishikigi
Gagamaru	Kyokushuho
