Aoiyama	Takakeisho
Chiyonokuni	Takanoiwa
Chiyoshoma	Ura
Daieisho	Tokushoryu
Daishomaru	Sadanoumi
Ichinojo	Arawashi
Ikioi	Takekaze
Kaisei	Nishikigi
Kakuryu	Terunofuji
Kisenosato	Harumafuji
Kotoshogiku	Shodai
Kotoyuki	Kyokushuho
Mitakeumi	Sokokurai
Myogiryu	Onosho
Okinoumi	Ishiura
Shohozan	Hokutofuji
Takayasu	Yoshikaze
Tamawashi	Takarafuji
Tochiozan	Endo
Kagayaki	Tochinoshin
