Daishomaru	Aoiyama
Endo	Kagayaki
Harumafuji	Tamawashi
Ichinojo	Sadanoumi
Kaisei	Daieisho
Kotoshogiku	Terunofuji
Kotoyuki	Hokutofuji
Kyokushuho	Ishiura
Mitakeumi	Chiyonokuni
Myogiryu	Chiyoshoma
Nishikigi	Ura
Shohozan	Shodai
Takakeisho	Tochiozan
Takanoiwa	Ikioi
Takarafuji	Takayasu
Takekaze	Sokokurai
Yoshikaze	Okinoumi
Kisenosato	Kakuryu
Tochinoshin	Tokushoryu
