Chiyonokuni	Tokushoryu
Daieisho	Kotoyuki
Daishomaru	Hokutofuji
Harumafuji	Kakuryu
Ichinojo	Ura
Ishiura	Takarafuji
Kagayaki	Nishikigi
Kaisei	Ikioi
Kotoshogiku	Yoshikaze
Mitakeumi	Tochiozan
Myogiryu	Aoiyama
Sadanoumi	Okinoumi
Sokokurai	Kyokushuho
Takakeisho	Chiyoshoma
Takanoiwa	Shodai
Takekaze	Shohozan
Tamawashi	Takayasu
Terunofuji	Kisenosato
Endo	Tochinoshin
