Aoiyama	Hokutofuji
Chiyoshoma	Kagayaki
Daishomaru	Ura
Goeido	Takayasu
Hakuho	Sokokurai
Harumafuji	Ikioi
Ichinojo	Chiyonokuni
Kakuryu	Takekaze
Kisenosato	Shodai
Kotoshogiku	Takanoiwa
Kotoyuki	Okinoumi
Kyokushuho	Chiyoo
Mitakeumi	Shohozan
Myogiryu	Nishikigi
Sadanoumi	Takakeisho
Takarafuji	Arawashi
Terunofuji	Tamawashi
Tochiozan	Daieisho
Tokushoryu	Chiyotairyu
Yoshikaze	Endo
Tochinoshin	Ishiura
