Chiyonokuni	Aoiyama
Daieisho	Ishiura
Endo	Takarafuji
Goeido	Shodai
Hakuho	Takekaze
Harumafuji	Sokokurai
Ichinojo	Hokutofuji
Ikioi	Kakuryu
Kagayaki	Okinoumi
Kotoshogiku	Takayasu
Kotoyuki	Chiyoshoma
Kyokushuho	Daishomaru
Nishikigi	Tokushoryu
Shohozan	Terunofuji
Takakeisho	Myogiryu
Takanoiwa	Kisenosato
Tamawashi	Mitakeumi
Ura	Tochiozan
Yoshikaze	Arawashi
Tochinoshin	Sadanoumi
