Aoiyama	Endo
Daieisho	Ura
Daishomaru	Chiyoo
Goeido	Takanoiwa
Hakuho	Ikioi
Harumafuji	Takekaze
Ichinojo	Kagayaki
Ishiura	Sadanoumi
Kakuryu	Kotoshogiku
Kisenosato	Sokokurai
Kyokushuho	Takakeisho
Mitakeumi	Takayasu
Myogiryu	Tokushoryu
Nishikigi	Onosho
Okinoumi	Chiyonokuni
Shohozan	Arawashi
Takarafuji	Hokutofuji
Tamawashi	Shodai
Terunofuji	Yoshikaze
Tochiozan	Kotoyuki
Tochinoshin	Chiyoshoma
