Aoiyama	Arawashi
Daieisho	Takakeisho
Goeido	Takekaze
Hakuho	Mitakeumi
Ichinojo	Endo
Ishiura	Daishomaru
Kakuryu	Sokokurai
Kisenosato	Ikioi
Kotoshogiku	Tamawashi
Kotoyuki	Sadanoumi
Myogiryu	Chiyoo
Nishikigi	Kyokushuho
Takarafuji	Chiyonokuni
Takayasu	Shodai
Terunofuji	Takanoiwa
Tochiozan	Chiyoshoma
Tokushoryu	Chiyootori
Ura	Kagayaki
Yoshikaze	Hokutofuji
Harumafuji	Shohozan
Tochinoshin	Okinoumi
