Shohozan	Kakuryu
Harumafuji	Yoshikaze
Takarafuji	Kisenosato
Takayasu	Terunofuji
Goeido	Tamawashi
Kotoshogiku	Mitakeumi
Takekaze	Shodai
Sokokurai	Ikioi
Arawashi	Takanoiwa
Chiyoshoma	Hokutofuji
Endo	Chiyonokuni
Kaisei	Aoiyama
Ichinojo	Okinoumi
Tochinoshin	Kotoyuki
Kagayaki	Daieisho
Sadanoumi	Tochiozan
Ura	Ishiura
Myogiryu	Daishomaru
Takakeisho	Tokushoryu
Chiyotairyu	Kyokushuho
Chiyoo	Nishikigi
