Aoiyama	Takarafuji
Daieisho	Chiyoo
Endo	Chiyoshoma
Harumafuji	Shodai
Hokutofuji	Arawashi
Ichinojo	Kotoyuki
Kaisei	Kagayaki
Kotoshogiku	Shohozan
Mitakeumi	Kisenosato
Nishikigi	Ishiura
Sadanoumi	Kyokushuho
Sokokurai	Takayasu
Takakeisho	Ura
Takanoiwa	Kakuryu
Takekaze	Terunofuji
Tamawashi	Ikioi
Tochiozan	Okinoumi
Tokushoryu	Daishomaru
Yoshikaze	Chiyonokuni
Tochinoshin	Myogiryu
