Chiyonokuni	Arawashi
Chiyoo	Tochiozan
Chiyoshoma	Takarafuji
Daieisho	Okinoumi
Endo	Hokutofuji
Harumafuji	Takanoiwa
Ichinojo	Kaisei
Ikioi	Takayasu
Kagayaki	Sadanoumi
Kotoshogiku	Sokokurai
Mitakeumi	Terunofuji
Myogiryu	Ishiura
Nishikigi	Daishomaru
Shodai	Kakuryu
Shohozan	Kisenosato
Tamawashi	Takekaze
Tokushoryu	Kyokushuho
Ura	Kotoyuki
Yoshikaze	Aoiyama
Tochinoshin	Takakeisho
