Chiyoshoma	Aoiyama
Daieisho	Kyokushuho
Daishomaru	Kotoyuki
Endo	Okinoumi
Harumafuji	Arawashi
Hokutofuji	Takanoiwa
Ikioi	Terunofuji
Kagayaki	Ishiura
Kotoshogiku	Kisenosato
Mitakeumi	Shodai
Myogiryu	Ura
Sadanoumi	Chiyoo
Shohozan	Kaisei
Takakeisho	Nishikigi
Takarafuji	Kakuryu
Takekaze	Takayasu
Tamawashi	Sokokurai
Tokushoryu	Tochiozan
Yoshikaze	Ichinojo
Chiyonokuni	Tochinoshin
